BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32008658,3,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,NLPW,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008658,7,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,POCR3,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008658,2,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,POPE6,1,0,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008658,6,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,POZO,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008658,4,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,VAAM3,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008658,5,1,2,M-98A,08,06/29/2006,333,333,,6,333,IMP,,M685,S,,,A,,,0,0,0,641408,4834514,15,1.2,G,641409,4834515,1.0,15,641405,4834512,64140.83430,641408,4834514,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1,2601,ZODU,0,0,1,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,2,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,ALGA,1,1,1,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,8,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,CEDE4,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,4,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,5,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,MYSP2,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,7,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,NLPW,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,6,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,PORI2,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,1,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,VAAM3,1,1,1,1,1,1,2,2,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008659,3,1,2,M-98A,08,07/20/2006,333,333,,3,334,IMP,,M685,S,,,A,,,0,0,0,640854,4834413,15,0.9,G,640854,4834413,1.5,15,640855,4834412,64085.83420,640854,4834413,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,2,2,3,3,2,2601,ZODU,0,1,0,1,1,1,1,1,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008660,1,1,2,M-98A,08,07/12/2006,333,64,,6,335,IMP,,M685,,,,,,U,0,0,0,641907,4834010,15,1.8,G,641908,4834010,1.5,15,641905,4834012,64190.83380,641907,4834010,,,,,,,2.0,2.0,2.0,2.0,1.9,1.9,0,0,0,0,0,0,2601,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,7,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,ALGA,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,6,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,ELCA7,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,2,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,5,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,NLPW,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,1,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,4,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,VAAM3,1,1,1,1,1,1,1,2,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008661,3,1,2,M-98A,08,07/12/2006,333,64,,3,336,IMP,,M685,S,,,A,N,,1,0,0,642551,4834017,15,1.6,G,642552,4834018,1.4,15,642555,4834012,64255.83380,642551,4834017,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,1,2,3,2,2601,ZODU,1,1,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,5,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,CEDE4,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,4,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,ELCA7,0,0,0,0,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,6,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,NAFL,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,2,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,NLPW,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,1,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,VAAM3,1,1,1,1,1,1,1,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008662,3,1,2,M-98A,08,07/12/2006,333,64,,3,337,IMP,,M685,S,,,,,,0,0,0,642756,4833766,15,1.3,G,642756,4833765,1.4,15,642755,4833762,64275.83355,642756,4833766,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1,1,3,1,1,1,2601,ZODU,0,0,0,0,0,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008663,1,1,2,M-98A,08,07/20/2006,333,333,,1,338,IMP,,M684,,,,,,U,0,0,0,641353,4833611,15,1.1,G,641354,4833611,1.2,15,641355,4833612,64135.83340,641353,4833611,,,,,,,1.7,1.8,1.8,1.7,1.7,1.7,0,0,0,0,0,0,2601,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008664,3,1,2,M-98A,08,07/20/2006,333,369,,2,339,IMP,,M684,S,F,,A,,,0,1,0,641004,4833566,15,1.0,G,641005,4833563,1.1,15,641005,4833562,64100.83335,641004,4833566,,,,,,,1.2,1.1,1.2,1.2,1.2,1.2,3,1,2,2,2,3,2601,ALGA,1,1,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008664,4,1,2,M-98A,08,07/20/2006,333,369,,2,339,IMP,,M684,S,F,,A,,,0,1,0,641004,4833566,15,1.0,G,641005,4833563,1.1,15,641005,4833562,64100.83335,641004,4833566,,,,,,,1.2,1.1,1.2,1.2,1.2,1.2,3,1,2,2,2,3,2601,ELCA7,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008664,5,1,2,M-98A,08,07/20/2006,333,369,,2,339,IMP,,M684,S,F,,A,,,0,1,0,641004,4833566,15,1.0,G,641005,4833563,1.1,15,641005,4833562,64100.83335,641004,4833566,,,,,,,1.2,1.1,1.2,1.2,1.2,1.2,3,1,2,2,2,3,2601,NLPW,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008664,1,1,2,M-98A,08,07/20/2006,333,369,,2,339,IMP,,M684,S,F,,A,,,0,1,0,641004,4833566,15,1.0,G,641005,4833563,1.1,15,641005,4833562,64100.83335,641004,4833566,,,,,,,1.2,1.1,1.2,1.2,1.2,1.2,3,1,2,2,2,3,2601,NYTU,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32008664,2,1,2,M-98A,08,07/20/2006,333,369,,2,339,IMP,,M684,S,F,,A,,,0,1,0,641004,4833566,15,1.0,G,641005,4833563,1.1,15,641005,4833562,64100.83335,641004,4833566,,,,,,,1.2,1.1,1.2,1.2,1.2,1.2,3,1,2,2,2,3,2601,VAAM3,1,1,1,1,1,1,3,1,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,8,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,CEDE4,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,5,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,2,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,7,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,NLPW,0,0,0,0,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,3,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,NYTU,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,1,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,4,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,VAAM3,1,1,1,1,1,1,4,3,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,9,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,ZI?ZA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
32008665,6,1,2,M-98A,08,07/20/2006,333,333,,2,340,IMP,,M684,S,F,E,,N,,1,1,1,640509,4833511,15,1.0,G,640508,4833514,1.2,15,640505,4833512,64050.83330,640509,4833511,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,4,3,4,2,2,3,2601,ZODU,0,0,0,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,4,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,9,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,CEDE4,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,6,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,1,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,3,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,MYSP2,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,8,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,POPE6,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,2,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,5,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,VAAM3,1,1,1,1,1,1,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008666,7,1,2,M-98A,08,07/20/2006,333,369,,3,341,IMP,,M684,S,,,A,N,,1,0,0,641806,4833411,15,1.0,G,641807,4833413,1.2,15,641805,4833412,64180.83320,641806,4833411,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,2,1,1,2,2,2,2601,ZODU,0,1,0,0,0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008667,1,1,2,M-98A,08,07/20/2006,333,333,1,2,342,IMP,,M684,,,,,,U,0,0,0,641507,4833259,15,1.4,G,641504,4833257,1.2,15,641505,4833262,64150.83305,641507,4833259,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,2601,NOAQVG,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008668,4,1,2,M-98A,08,07/27/2006,333,369,1,2,343,IMP,,M684,S,,,,,,0,0,0,640555,4833161,15,0.8,G,640556,4833160,0.9,15,640555,4833162,64055.83295,640555,4833161,,,,,,,1.9,1.9,1.8,1.8,1.8,1.8,1,1,1,1,1,1,2601,CEDE4,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008668,2,1,2,M-98A,08,07/27/2006,333,369,1,2,343,IMP,,M684,S,,,,,,0,0,0,640555,4833161,15,0.8,G,640556,4833160,0.9,15,640555,4833162,64055.83295,640555,4833161,,,,,,,1.9,1.9,1.8,1.8,1.8,1.8,1,1,1,1,1,1,2601,ELCA7,0,0,0,0,0,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008668,1,1,2,M-98A,08,07/27/2006,333,369,1,2,343,IMP,,M684,S,,,,,,0,0,0,640555,4833161,15,0.8,G,640556,4833160,0.9,15,640555,4833162,64055.83295,640555,4833161,,,,,,,1.9,1.9,1.8,1.8,1.8,1.8,1,1,1,1,1,1,2601,VAAM3,1,0,0,0,0,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008668,3,1,2,M-98A,08,07/27/2006,333,369,1,2,343,IMP,,M684,S,,,,,,0,0,0,640555,4833161,15,0.8,G,640556,4833160,0.9,15,640555,4833162,64055.83295,640555,4833161,,,,,,,1.9,1.9,1.8,1.8,1.8,1.8,1,1,1,1,1,1,2601,ZODU,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,5,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,ALGA,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,9,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,CEDE4,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,7,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,ELCA7,0,0,0,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,2,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,8,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,NLPW,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,1,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32008669,4,1,2,M-98A,08,07/27/2006,333,333,,3,344,IMP,,M684,S,,,A,N,,1,0,0,641107,4833162,15,0.8,G,641106,4833163,0.9,15,641105,4833162,64110.83295,641107,4833162,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,2,2,3,2,1,2,2601,VAAM3,1,1,1,1,1,1,2,2,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
